Data;Importo;Tipo;Nome
01/01/2021;486,00;Assicurazioni;Silvio
02/01/2021;309,00;Rappressentanza;Mario
03/01/2021;201,00;Ristorante;Marisa
04/01/2021;536,00;Hotel;Teresa
05/01/2021;354,00;Viaggio;Daniele
06/01/2021;444,00;Assicurazioni;Filippo
07/01/2021;74,00;Rappressentanza;Angela
08/01/2021;138,00;Ristorante;Silvio
09/01/2021;231,00;Hotel;Mario
10/01/2021;111,00;Viaggio;Marisa
11/01/2021;200,00;Hotel;Mario
12/01/2021;123,00;Viaggio;Marisa
13/01/2021;12,00;Assicurazioni;Mario
14/01/2021;434,00;Assicurazioni;Silvio
15/01/2021;500,00;Viaggio;Filippo
